(1324857.0, 1324521.38861, 27.750395, 1324646.0, 1324206.0)
(1325343.0, 1325194.20264, 15.25064643, 1325343.0, 1324485.0)
(1324000.0, 1325487.17037, 12.17272046, 1325000.0, 1324000.0)
(1326139.0, 1325720.58905, 18.70116716, 1326139.0, 1325790.0)
(1325001.0, 1325149.32502, 36.44830272, 1325735.0, 1325001.0)
(1324925.0, 1325278.65491, 17.53728708, 1324925.0, 1324002.0)
(1324000.0, 1323294.6289, 24.3528188, 1324539.0, 1324004.0)
(1322773.0, 1322152.42361, 32.96497824, 1322773.0, 1322752.0)
(1322507.0, 1321892.78552, 31.92554002, 1322288.0, 1322044.0)
(1320828.0, 1321653.31153, 30.41439233, 1321545.0, 1321212.0)
(1320598.0, 1319466.22129, 23.64833561, 1320661.0, 1320650.0)
(1314860.0, 1315330.03358, 43.29316561, 1315417.0, 1314860.0)
(1314915.0, 1315126.53148, 20.34589977, 1314915.0, 1314001.0)
(1313089.0, 1312717.45722, 35.3404, 1313920.0, 1313425.0)
(1316896.0, 1315988.66589, 34.90257111, 1316794.0, 1316300.0)
(1318801.0, 1318383.1174, 18.19379986, 1318801.0, 1318267.0)
(1318451.0, 1318132.17709, 28.28114516, 1318451.0, 1317415.0)
(1317573.0, 1316547.74197, 23.63494305, 1317573.0, 1316314.0)
(1316760.0, 1316277.49988, 13.47475551, 1316760.0, 1316465.0)
(1318672.0, 1318084.20673, 22.23720841, 1317999.0, 1317942.0)
(1321912.0, 1323430.27321, 29.69777067, 1322090.0, 1321912.0)
(1328770.0, 1327597.96452, 18.88518349, 1328770.0, 1326947.0)
(1328501.0, 1327787.43121, 23.27866023, 1328500.0, 1328003.0)
(1323501.0, 1324038.38618, 31.69070012, 1323998.0, 1323500.0)
(1326185.0, 1326767.57091, 16.7030373, 1327148.0, 1326613.0)
(1328093.0, 1327748.46616, 29.74559953, 1328499.0, 1328093.0)
(1325000.0, 1324560.47093, 11.56743586, 1325030.0, 1325000.0)
(1323953.0, 1323897.27624, 42.98779937, 1323951.0, 1323900.0)
(1322296.0, 1321887.56919, 52.10358728, 1322296.0, 1321950.0)
(1322230.0, 1322038.53342, 27.26244484, 1322410.0, 1322230.0)
(1325000.0, 1324525.4838, 30.33659987, 1325000.0, 1324722.0)
(1324400.0, 1323893.64774, 19.81989003, 1324400.0, 1323988.0)
(1325700.0, 1326239.84476, 33.22342385, 1326313.0, 1325700.0)
(1326000.0, 1325737.74893, 24.45253577, 1326000.0, 1325875.0)
(1323322.0, 1323876.27125, 38.56749188, 1323360.0, 1323322.0)
(1326986.0, 1328109.37335, 44.23972909, 1326320.0, 1326154.0)
(1325001.0, 1325981.58929, 24.93275968, 1325001.0, 1325000.0)
(1326353.0, 1326496.1271, 9.13370674, 1326555.0, 1326353.0)
(1323764.0, 1323806.64593, 12.04269984, 1323764.0, 1323557.0)
(1327200.0, 1326745.88336, 30.94977119, 1327060.0, 1326864.0)
(1325600.0, 1325946.84094, 13.89733263, 1325600.0, 1325000.0)
(1332197.0, 1333574.17568, 49.78158517, 1332197.0, 1331096.0)
(1332061.0, 1332504.36908, 15.0509, 1333000.0, 1332061.0)
(1331830.0, 1331231.16136, 16.54680042, 1331583.0, 1331212.0)
(1331000.0, 1330756.86922, 11.39289082, 1331000.0, 1330988.0)
(1335680.0, 1335740.65147, 32.7338, 1335680.0, 1335403.0)
(1332000.0, 1332165.00406, 13.12419519, 1332095.0, 1332000.0)
(1333721.0, 1333544.94853, 18.73941763, 1333721.0, 1333440.0)
(1333735.0, 1333906.57339, 18.87073626, 1333735.0, 1333023.0)
(1334822.0, 1334753.19044, 14.91358049, 1334822.0, 1334793.0)
(1331156.0, 1331189.20621, 9.60934915, 1331156.0, 1331100.0)
(1331884.0, 1332015.73272, 12.4558, 1331884.0, 1331792.0)
(1331976.0, 1332238.5707, 12.89906212, 1331975.0, 1331867.0)
(1335244.0, 1334978.04779, 24.0139, 1335199.0, 1335072.0)
(1334575.0, 1334046.01096, 17.45129368, 1334290.0, 1334116.0)
(1336500.0, 1336401.83979, 21.81878822, 1336500.0, 1336436.0)
(1340720.0, 1340841.66062, 13.41634188, 1340740.0, 1340720.0)
(1337329.0, 1337759.8054, 14.65121967, 1337329.0, 1337273.0)
(1340000.0, 1339210.14808, 27.90075193, 1339859.0, 1339241.0)
(1336842.0, 1336966.87683, 26.32160824, 1337698.0, 1337504.0)
(1337275.0, 1337647.11533, 29.52005192, 1337276.0, 1337275.0)
(1333160.0, 1333751.59743, 39.19606904, 1334318.0, 1333160.0)
(1336381.0, 1336315.82555, 30.22654094, 1336381.0, 1336300.0)
(1333000.0, 1333254.09776, 34.52630159, 1334016.0, 1333461.0)
(1336808.0, 1336769.39162, 17.2376, 1336764.0, 1336403.0)
(1337307.0, 1337078.48514, 20.72342789, 1337307.0, 1337110.0)
(1338488.0, 1339771.61261, 49.5827635, 1338488.0, 1338400.0)
(1337792.0, 1337236.69773, 16.81773101, 1338000.0, 1337872.0)
(1337570.0, 1337735.21322, 10.55902865, 1337851.0, 1337570.0)
(1336303.0, 1336598.90947, 13.9083249, 1336303.0, 1336244.0)
(1334999.0, 1334133.36485, 23.23454088, 1334999.0, 1334562.0)
(1336066.0, 1335904.84197, 10.70359474, 1335957.0, 1335654.0)
(1332999.0, 1332828.10305, 18.16734247, 1332987.0, 1332894.0)
(1335112.0, 1334964.70244, 27.73521171, 1335112.0, 1335017.0)
(1330994.0, 1331203.36588, 39.10301572, 1332036.0, 1331915.0)
(1330000.0, 1330026.52149, 24.30196707, 1330000.0, 1329809.0)
(1332322.0, 1332394.48853, 19.78934253, 1332322.0, 1332309.0)
(1333748.0, 1333803.42105, 13.44564589, 1333748.0, 1333308.0)
(1327295.0, 1327693.52783, 15.18109926, 1327920.0, 1327295.0)
(1326893.0, 1326808.85908, 17.08083354, 1326900.0, 1326893.0)
(1320101.0, 1319834.01576, 21.84876055, 1323990.0, 1320101.0)
(1323810.0, 1323933.96379, 17.45269915, 1324479.0, 1323971.0)
(1326320.0, 1325608.59649, 35.82767032, 1326320.0, 1325809.0)
(1328473.0, 1328612.74846, 26.26650593, 1328473.0, 1326779.0)
(1329397.0, 1329444.89719, 44.00609944, 1329400.0, 1329399.0)
(1327880.0, 1328235.00121, 18.35779636, 1328165.0, 1327880.0)
(1325445.0, 1325359.83309, 18.87362989, 1325422.0, 1324973.0)
(1322947.0, 1322852.84933, 44.07250338, 1322947.0, 1322560.0)
(1325420.0, 1325645.82703, 14.36041771, 1325523.0, 1325521.0)
(1322532.0, 1323000.38404, 23.33027511, 1322749.0, 1322532.0)
(1325000.0, 1326793.97536, 21.05569072, 1325000.0, 1324920.0)
(1324249.0, 1323640.12586, 45.10255686, 1324249.0, 1323460.0)
(1320497.0, 1320562.59465, 34.522, 1320848.0, 1320497.0)
(1321560.0, 1320440.21452, 15.93411634, 1320170.0, 1320019.0)
(1319732.0, 1319862.05722, 16.21560555, 1319732.0, 1319663.0)
(1317000.0, 1316747.41499, 14.80803277, 1316997.0, 1316628.0)
(1319920.0, 1319323.1666, 18.46665514, 1319919.0, 1319816.0)
(1321601.0, 1322958.85823, 20.91769955, 1322100.0, 1321601.0)
(1324681.0, 1324323.63974, 16.47697755, 1324736.0, 1324681.0)
(1325200.0, 1325614.11501, 19.723, 1325588.0, 1325501.0)
(1322727.0, 1322546.98009, 11.94816367, 1322637.0, 1322545.0)
(1320999.0, 1320178.49697, 22.4163, 1320998.0, 1320300.0)
(1323670.0, 1323933.12031, 18.64746368, 1324644.0, 1324400.0)
(1328140.0, 1329306.75672, 35.93032881, 1327999.0, 1327748.0)
(1329555.0, 1329002.00354, 31.94838598, 1329555.0, 1329537.0)
(1325927.0, 1326125.02591, 32.78818638, 1325827.0, 1325356.0)
(1326350.0, 1326903.36434, 20.88175607, 1326350.0, 1326063.0)
(1324304.0, 1324465.89486, 39.18923115, 1324304.0, 1324300.0)
(1326770.0, 1326383.17626, 11.85573907, 1326770.0, 1326640.0)
(1324817.0, 1324964.9669, 33.73738763, 1325126.0, 1324817.0)
(1326888.0, 1327003.81275, 17.64368433, 1327899.0, 1327781.0)
(1326698.0, 1326613.00926, 24.22937606, 1326698.0, 1326632.0)
(1328383.0, 1328700.47595, 19.66150125, 1328498.0, 1328383.0)
(1329058.0, 1329557.17792, 48.69176263, 1329374.0, 1329058.0)
(1329020.0, 1329524.40333, 14.90109698, 1329433.0, 1329071.0)
(1330000.0, 1329765.45003, 22.80899998, 1330000.0, 1329541.0)
(1332392.0, 1332659.93675, 43.49982097, 1333436.0, 1332392.0)
(1332470.0, 1332264.28467, 30.79909238, 1332470.0, 1332166.0)
(1334444.0, 1334035.04972, 24.86508104, 1334444.0, 1334089.0)
(1335320.0, 1335126.79867, 49.87253915, 1335320.0, 1334962.0)
(1333001.0, 1333023.32239, 17.44494119, 1332888.0, 1332743.0)
(1332828.0, 1332641.52891, 20.69889665, 1333034.0, 1332885.0)
(1332581.0, 1332998.79102, 22.30974117, 1332905.0, 1332581.0)
(1331114.0, 1331329.30234, 50.96261541, 1331168.0, 1331114.0)
(1331432.0, 1331402.68271, 21.34509929, 1331452.0, 1331432.0)
(1329106.0, 1329027.87608, 23.29165416, 1329106.0, 1328738.0)
(1331170.0, 1331027.43342, 23.32435216, 1331015.0, 1331002.0)
(1328135.0, 1327238.46066, 18.53307461, 1328135.0, 1327597.0)
(1328999.0, 1328257.43666, 15.16872491, 1328350.0, 1328303.0)
(1328115.0, 1327859.23462, 17.15095327, 1328208.0, 1328117.0)
(1329287.0, 1328717.54386, 16.35406794, 1328739.0, 1328590.0)
(1331202.0, 1331535.83032, 23.93853144, 1331638.0, 1331202.0)
(1333238.0, 1333345.97789, 26.5688621, 1333406.0, 1333238.0)
(1332108.0, 1332647.19444, 11.94574007, 1332388.0, 1332346.0)
(1329318.0, 1329390.00635, 25.14779023, 1329511.0, 1329318.0)
(1325730.0, 1325722.4355, 18.28736251, 1325730.0, 1325000.0)
(1321234.0, 1321418.14679, 30.16540224, 1321234.0, 1321022.0)
(1322020.0, 1322108.68224, 28.51151062, 1322320.0, 1322020.0)
(1323000.0, 1323155.01914, 18.70914289, 1323000.0, 1322476.0)
(1318671.0, 1319275.17979, 10.663, 1319543.0, 1318996.0)
(1317192.0, 1317096.72143, 19.02149409, 1317080.0, 1317000.0)
(1318080.0, 1318323.08982, 45.65188166, 1318080.0, 1317785.0)
(1322094.0, 1322159.63461, 39.13099092, 1322252.0, 1322094.0)
(1319688.0, 1320107.34055, 13.93041195, 1319688.0, 1319501.0)
(1318000.0, 1317541.65141, 17.90170301, 1318024.0, 1318000.0)
(1321999.0, 1321609.31191, 19.95969996, 1321999.0, 1321902.0)
(1322661.0, 1322276.28278, 16.58329716, 1322661.0, 1322532.0)
(1322001.0, 1322323.11899, 21.41159953, 1322090.0, 1322001.0)
(1322133.0, 1322413.36756, 15.55871455, 1322338.0, 1322174.0)
(1323755.0, 1324428.88248, 10.23795982, 1324891.0, 1323803.0)
(1325451.0, 1325769.08678, 31.00313244, 1325920.0, 1325500.0)
(1325500.0, 1325666.32754, 20.91668254, 1325500.0, 1325431.0)
(1324174.0, 1324477.63492, 19.55840113, 1324499.0, 1324174.0)
(1325200.0, 1324528.88038, 22.45707292, 1325200.0, 1325080.0)
(1326000.0, 1326627.33637, 27.76656616, 1326188.0, 1326000.0)
(1324590.0, 1324788.07376, 21.93209923, 1324950.0, 1324790.0)
(1323464.0, 1323401.79935, 29.77449445, 1323464.0, 1323210.0)
(1322326.0, 1321743.70429, 21.00776989, 1322326.0, 1321663.0)
(1321604.0, 1322172.29526, 19.75906322, 1322359.0, 1321604.0)
(1321167.0, 1321140.32014, 17.70244602, 1321603.0, 1321167.0)
(1324882.0, 1324590.13986, 28.89218341, 1325552.0, 1324882.0)
(1323585.0, 1323193.79772, 57.20579864, 1324078.0, 1323585.0)
(1325064.0, 1324445.03315, 34.56190385, 1325578.0, 1325064.0)
(1326000.0, 1326008.99306, 23.65269417, 1326107.0, 1326001.0)
(1327500.0, 1327775.70783, 38.5465106, 1327700.0, 1327601.0)
(1327763.0, 1327662.88397, 41.1775863, 1327848.0, 1327763.0)
(1329500.0, 1328983.04003, 23.59070175, 1329500.0, 1329001.0)
(1326500.0, 1326711.51588, 38.3722264, 1326500.0, 1326240.0)
(1326194.0, 1326241.37815, 18.07126101, 1326402.0, 1326196.0)
(1324650.0, 1324989.54776, 60.89679909, 1325200.0, 1324650.0)
(1325189.0, 1325274.61329, 14.43349291, 1325188.0, 1325056.0)
(1324999.0, 1325100.12108, 24.9690301, 1324999.0, 1324665.0)
(1325933.0, 1325323.99966, 43.99822833, 1325933.0, 1325501.0)
(1326000.0, 1326025.19874, 63.15903951, 1326000.0, 1325713.0)
(1326035.0, 1326717.11129, 31.36818977, 1326537.0, 1326035.0)
(1325959.0, 1326909.01099, 52.78942699, 1326396.0, 1326062.0)
(1323227.0, 1323910.11785, 28.84752523, 1324340.0, 1323227.0)
(1322300.0, 1321887.12635, 46.7308, 1322300.0, 1321701.0)
(1322564.0, 1323588.28473, 14.91972963, 1323641.0, 1322566.0)
(1323502.0, 1323298.47009, 20.52207779, 1323512.0, 1323502.0)
(1320671.0, 1321143.1358, 19.43803668, 1320670.0, 1320003.0)
(1322200.0, 1322175.92625, 11.15850895, 1322480.0, 1322443.0)
(1323139.0, 1322939.57824, 25.21654226, 1323578.0, 1323000.0)
(1321979.0, 1321877.53234, 8.36899956, 1321996.0, 1321855.0)
(1323707.0, 1323653.33258, 41.92755548, 1324037.0, 1323895.0)
(1322407.0, 1322878.14688, 19.52510566, 1323000.0, 1322407.0)
(1322056.0, 1322381.04752, 16.1702798, 1322000.0, 1321603.0)
(1321348.0, 1320902.35548, 19.98269515, 1321348.0, 1321000.0)
(1320002.0, 1319277.87321, 61.59361441, 1320150.0, 1320002.0)
(1319987.0, 1317993.02734, 32.9409894, 1318717.0, 1318431.0)
(1318296.0, 1317100.92471, 29.61512687, 1318730.0, 1317001.0)
(1319140.0, 1319667.95202, 58.07517465, 1319988.0, 1319140.0)
(1317852.0, 1318716.2963, 17.99504188, 1318084.0, 1317852.0)
(1318915.0, 1319232.41812, 20.02838546, 1318915.0, 1318914.0)
(1319654.0, 1319658.26147, 9.82380481, 1319885.0, 1319654.0)
(1317782.0, 1317867.77372, 19.02400534, 1318000.0, 1317601.0)
(1316999.0, 1316367.00605, 16.18668937, 1317000.0, 1316500.0)
(1314080.0, 1314467.74852, 41.30585344, 1314400.0, 1314080.0)
(1312999.0, 1312564.18857, 22.68062167, 1312999.0, 1312106.0)
(1312728.0, 1312389.32865, 37.44116232, 1313000.0, 1312728.0)
(1313340.0, 1312742.10778, 23.9702, 1313859.0, 1313340.0)
(1310933.0, 1310115.0588, 59.67316834, 1310933.0, 1310100.0)
(1310900.0, 1310625.51019, 30.96514236, 1310872.0, 1310502.0)
(1306410.0, 1306690.3188, 21.82203903, 1306600.0, 1306410.0)
(1308570.0, 1308537.34539, 36.2868, 1308810.0, 1308699.0)
(1303412.0, 1303112.00315, 21.611644, 1303250.0, 1303056.0)
(1302188.0, 1302222.74079, 40.24347081, 1302188.0, 1302110.0)
(1303305.0, 1301730.31801, 35.56065068, 1303348.0, 1301000.0)
(1305500.0, 1307150.30178, 42.3789, 1306000.0, 1305500.0)
(1303001.0, 1303603.50095, 20.82187279, 1304990.0, 1304002.0)
(1304799.0, 1304148.52867, 6.66664571, 1304799.0, 1304124.0)
(1295870.0, 1296131.77291, 58.35931165, 1295990.0, 1295870.0)
(1293001.0, 1294478.69521, 60.05541276, 1293100.0, 1293001.0)
(1295803.0, 1294909.80229, 81.575718, 1295803.0, 1294600.0)
(1298950.0, 1296624.54591, 56.25189866, 1298950.0, 1296049.0)
(1294469.0, 1293841.83329, 19.53294564, 1294469.0, 1294125.0)
(1291392.0, 1290891.49274, 21.59998024, 1291392.0, 1291225.0)
(1295999.0, 1295540.62592, 30.98191159, 1295999.0, 1295193.0)
(1301052.0, 1301968.51787, 20.47938779, 1302128.0, 1301052.0)
(1297965.0, 1298064.92894, 21.05626749, 1297965.0, 1297500.0)
(1301000.0, 1300694.17514, 31.84701906, 1301061.0, 1301000.0)
(1302223.0, 1303543.52068, 25.4642, 1305505.0, 1302223.0)
(1309050.0, 1307483.63349, 26.20653824, 1306968.0, 1306500.0)
(1307710.0, 1307478.10117, 27.52417485, 1307428.0, 1307009.0)
(1306940.0, 1306418.78142, 43.33710409, 1306940.0, 1306621.0)
(1307513.0, 1305756.31625, 74.14769934, 1307513.0, 1306927.0)
(1308075.0, 1307576.7405, 32.96125967, 1308119.0, 1308075.0)
(1304950.0, 1305013.52531, 79.25611332, 1304950.0, 1304622.0)
(1307179.0, 1306574.95677, 51.44618873, 1307179.0, 1307000.0)
(1305785.0, 1307110.34168, 23.71257767, 1307243.0, 1307144.0)
(1302000.0, 1302580.85361, 100.1055221, 1302000.0, 1301920.0)
(1300111.0, 1300798.54859, 43.10819834, 1300539.0, 1300111.0)
(1297392.0, 1297168.19532, 29.09657368, 1298015.0, 1297604.0)
(1293350.0, 1297415.31196, 16.65416612, 1298832.0, 1293350.0)
(1291000.0, 1290645.44296, 15.75320587, 1291000.0, 1290188.0)
(1292004.0, 1292407.32059, 21.03244439, 1293032.0, 1292088.0)
(1298722.0, 1298756.60449, 45.25899561, 1298630.0, 1298501.0)
(1296273.0, 1296106.71818, 18.38830648, 1296864.0, 1296274.0)
(1297294.0, 1297891.20953, 49.16785348, 1297669.0, 1297294.0)
(1292503.0, 1293188.84648, 17.65859935, 1292502.0, 1291470.0)
(1297000.0, 1296956.57639, 43.67201457, 1297000.0, 1296000.0)
(1298999.0, 1296944.07463, 35.54856007, 1298999.0, 1297000.0)
(1298000.0, 1297339.13292, 14.22209438, 1298000.0, 1297227.0)
(1300561.0, 1300411.86654, 18.29068855, 1300738.0, 1300561.0)
(1302153.0, 1302608.14531, 14.00764057, 1302153.0, 1302001.0)
(1303891.0, 1302799.54325, 35.43800102, 1302998.0, 1302898.0)
(1301500.0, 1301498.04561, 24.57098576, 1301534.0, 1301500.0)
(1303199.0, 1303001.95932, 31.78949822, 1303169.0, 1303100.0)
(1302500.0, 1303322.57389, 48.96937482, 1303200.0, 1302500.0)
(1301000.0, 1301637.2222, 87.96893095, 1301225.0, 1301190.0)
(1302988.0, 1302647.90573, 10.90622479, 1302988.0, 1302987.0)
(1304497.0, 1304303.37823, 26.99575737, 1304608.0, 1304500.0)
(1302701.0, 1303669.05765, 18.46198084, 1303400.0, 1302703.0)
(1299999.0, 1299356.98313, 13.21450004, 1299999.0, 1299700.0)
(1297227.0, 1297833.18916, 11.72993462, 1297732.0, 1297227.0)
(1297998.0, 1297228.19843, 11.73293145, 1297998.0, 1297728.0)
(1300092.0, 1300253.0608, 17.64773656, 1300269.0, 1300092.0)
(1301800.0, 1301667.96828, 19.63280413, 1301596.0, 1301385.0)
(1302840.0, 1302561.8459, 27.25443496, 1302840.0, 1302404.0)
(1304900.0, 1304382.0017, 27.82115145, 1304900.0, 1303999.0)
(1303001.0, 1303526.07336, 33.48815286, 1303548.0, 1303017.0)
(1301198.0, 1301127.40691, 22.89992118, 1301198.0, 1301131.0)
(1299922.0, 1299392.28584, 59.45787571, 1300427.0, 1300149.0)
(1300169.0, 1300247.56782, 24.14341155, 1300169.0, 1300002.0)
(1301980.0, 1301713.9301, 87.48129937, 1301800.0, 1301785.0)
(1302522.0, 1302663.56099, 28.38022383, 1302763.0, 1302522.0)
(1300001.0, 1299524.31008, 55.62605182, 1300500.0, 1300359.0)
(1300000.0, 1299390.23597, 22.12913936, 1299250.0, 1299124.0)
(1298030.0, 1297774.3939, 33.41457598, 1298030.0, 1297102.0)
(1298817.0, 1298158.52824, 61.62616986, 1298817.0, 1298700.0)
(1299900.0, 1299829.69856, 31.13426706, 1299822.0, 1299554.0)
(1297000.0, 1297456.612, 30.96731193, 1297107.0, 1297000.0)
(1298412.0, 1298578.62252, 30.66132068, 1298490.0, 1298412.0)
(1299339.0, 1299675.50374, 24.18108888, 1299339.0, 1299036.0)
(1298000.0, 1297861.17063, 19.15944977, 1298047.0, 1298001.0)
(1295301.0, 1295617.87795, 42.23449755, 1295760.0, 1295352.0)
(1297519.0, 1296960.77099, 13.3, 1297718.0, 1297587.0)
(1296000.0, 1296214.4206, 39.56532402, 1296491.0, 1296000.0)
